Number,Season,Terrain,Species
S4704,Summer,Plain,Nyctalus plancyi
S4705,Summer,Plain,Nyctalus plancyi
S4706,Summer,Plain,Nyctalus plancyi
S4707,Summer,Plain,Nyctalus plancyi
S4708,Summer,Plain,Nyctalus plancyi
S4709,Summer,Plain,Nyctalus plancyi
S4710,Summer,Plain,Nyctalus plancyi
S4711,Summer,Plain,Nyctalus plancyi
S4712,Summer,Plain,Nyctalus plancyi
S4713,Summer,Plain,Nyctalus plancyi
S4714,Summer,Plain,Nyctalus plancyi
S4715,Summer,Plain,Nyctalus plancyi
S4716,Summer,Plain,Nyctalus plancyi
S4717,Summer,Plain,Nyctalus plancyi
S4718,Summer,Plain,Nyctalus plancyi
S4719,Summer,Plain,Nyctalus plancyi
S4720,Summer,Plain,Nyctalus plancyi
S4721,Summer,Plain,Nyctalus plancyi
S4722,Summer,Plain,Nyctalus plancyi
S4723,Summer,Plain,Nyctalus plancyi
S4724,Summer,Plain,Nyctalus plancyi
S4725,Summer,Plain,Nyctalus plancyi
S4726,Summer,Plain,Nyctalus plancyi
S4727,Summer,Plain,Nyctalus plancyi
S4728,Summer,Plain,Nyctalus plancyi
S4729,Summer,Plain,Nyctalus plancyi
S4730,Summer,Plain,Nyctalus plancyi
S4731,Summer,Plain,Nyctalus plancyi
S4732,Summer,Plain,Nyctalus plancyi
S4733,Summer,Plain,Nyctalus plancyi
S4734,Summer,Plain,Nyctalus plancyi
S4735,Summer,Plain,Nyctalus plancyi
S4736,Summer,Plain,Nyctalus plancyi
S4737,Summer,Plain,Nyctalus plancyi
S4738,Summer,Plain,Nyctalus plancyi
S4739,Summer,Plain,Nyctalus plancyi
S4740,Summer,Plain,Nyctalus plancyi
S4741,Spring,Plain,Nyctalus plancyi
S4742,Spring,Plain,Nyctalus plancyi
S4743,Spring,Plain,Nyctalus plancyi
S4744,Spring,Plain,Nyctalus plancyi
S4745,Spring,Plain,Nyctalus plancyi
S4746,Spring,Plain,Nyctalus plancyi
S4747,Spring,Plain,Nyctalus plancyi
S4748,Spring,Plain,Nyctalus plancyi
S4749,Spring,Plain,Nyctalus plancyi
S4750,Spring,Plain,Nyctalus plancyi
S4751,Spring,Plain,Nyctalus plancyi
S4752,Spring,Plain,Nyctalus plancyi
S4753,Spring,Plain,Nyctalus plancyi
S4754,Spring,Plain,Nyctalus plancyi
S4755,Spring,Plain,Nyctalus plancyi
S4756,Spring,Plain,Nyctalus plancyi
S4757,Spring,Plain,Nyctalus plancyi
S4758,Spring,Plain,Nyctalus plancyi
S4759,Spring,Plain,Nyctalus plancyi
S4760,Spring,Plain,Nyctalus plancyi
S4761,Spring,Plain,Nyctalus plancyi
S4762,Spring,Plain,Nyctalus plancyi
S4763,Spring,Plain,Nyctalus plancyi
S4764,Spring,Plain,Nyctalus plancyi
S4765,Spring,Plain,Nyctalus plancyi
S4766,Spring,Plain,Nyctalus plancyi
S4767,Spring,Plain,Nyctalus plancyi
S4768,Spring,Plain,Nyctalus plancyi
S4769,Spring,Plain,Nyctalus plancyi
S4770,Spring,Plain,Nyctalus plancyi
S4771,Spring,Plain,Nyctalus plancyi
S4772,Spring,Plain,Nyctalus plancyi
S4773,Spring,Plain,Nyctalus plancyi
S4774,Spring,Plain,Nyctalus plancyi
S4775,Spring,Plain,Nyctalus plancyi
S4776,Spring,Plain,Nyctalus plancyi
S4777,Spring,Plain,Nyctalus plancyi
S4778,Spring,Plain,Nyctalus plancyi
S4779,Spring,Plain,Nyctalus plancyi
S4780,Spring,Plain,Nyctalus plancyi
S4781,Spring,Plain,Nyctalus plancyi
S4782,Spring,Plain,Nyctalus plancyi
S4783,Spring,Plain,Nyctalus plancyi
S4784,Spring,Plain,Nyctalus plancyi
S4785,Spring,Plain,Nyctalus plancyi
S4786,Spring,Plain,Nyctalus plancyi
S4787,Spring,Plain,Nyctalus plancyi
S4788,Spring,Plain,Nyctalus plancyi
S4789,Spring,Plain,Nyctalus plancyi
S4790,Spring,Plain,Nyctalus plancyi
S4791,Spring,Plain,Nyctalus plancyi
S4792,Spring,Plain,Nyctalus plancyi
S4793,Spring,Plain,Nyctalus plancyi
S4794,Spring,Plain,Nyctalus plancyi
S4795,Spring,Plain,Nyctalus plancyi
S4796,Spring,Plain,Nyctalus plancyi
S4797,Spring,Plain,Nyctalus plancyi
S4798,Spring,Plain,Nyctalus plancyi
S4799,Spring,Plain,Nyctalus plancyi
S4800,Spring,Plain,Nyctalus plancyi
S4801,Spring,Plain,Nyctalus plancyi
S4802,Spring,Plain,Nyctalus plancyi
S4803,Spring,Plain,Nyctalus plancyi
S4804,Spring,Plain,Nyctalus plancyi
S4805,Spring,Plain,Nyctalus plancyi
S4806,Spring,Plain,Nyctalus plancyi
S4807,Spring,Plain,Nyctalus plancyi
S4808,Spring,Plain,Nyctalus plancyi
S4809,Spring,Plain,Nyctalus plancyi
S4810,Spring,Plain,Nyctalus plancyi
S4811,Spring,Plain,Nyctalus plancyi
S4812,Spring,Plain,Nyctalus plancyi
S4813,Spring,Plain,Nyctalus plancyi
S4814,Spring,Plain,Nyctalus plancyi
S4815,Spring,Plain,Nyctalus plancyi
S4816,Spring,Plain,Nyctalus plancyi
S4817,Spring,Plain,Nyctalus plancyi
S4818,Spring,Plain,Nyctalus plancyi
S4819,Spring,Plain,Nyctalus plancyi
S4820,Spring,Plain,Nyctalus plancyi
S4821,Spring,Plain,Nyctalus plancyi
S4822,Spring,Plain,Nyctalus plancyi
S4823,Spring,Plain,Nyctalus plancyi
S4824,Spring,Plain,Nyctalus plancyi
S4825,Spring,Plain,Nyctalus plancyi
S4826,Spring,Plain,Nyctalus plancyi
S4827,Spring,Plain,Nyctalus plancyi
S4828,Spring,Plain,Nyctalus plancyi
S4829,Spring,Plain,Nyctalus plancyi
S4830,Spring,Plain,Nyctalus plancyi
S4831,Spring,Plain,Nyctalus plancyi
S4832,Summer,Plain,Nyctalus plancyi
S4833,Summer,Plain,Nyctalus plancyi
S4834,Summer,Plain,Nyctalus plancyi
S4835,Summer,Plain,Nyctalus plancyi
S4836,Summer,Plain,Nyctalus plancyi
S4837,Summer,Plain,Nyctalus plancyi
S4838,Summer,Plain,Nyctalus plancyi
S4839,Summer,Plain,Nyctalus plancyi
S4840,Summer,Plain,Nyctalus plancyi
S4841,Summer,Plain,Nyctalus plancyi
S4842,Summer,Plain,Nyctalus plancyi
S4843,Summer,Plain,Nyctalus plancyi
S4844,Summer,Plain,Nyctalus plancyi
S4845,Summer,Plain,Nyctalus plancyi
S4846,Summer,Plain,Nyctalus plancyi
S4847,Summer,Plain,Nyctalus plancyi
S4848,Summer,Plain,Nyctalus plancyi
S4849,Summer,Plain,Nyctalus plancyi
S4850,Summer,Plain,Nyctalus plancyi
S4851,Spring,Plain,Nyctalus plancyi
S4852,Spring,Plain,Nyctalus plancyi
S4853,Spring,Plain,Nyctalus plancyi
S4854,Spring,Plain,Nyctalus plancyi
S4855,Spring,Plain,Nyctalus plancyi
S4856,Spring,Plain,Nyctalus plancyi
S4857,Spring,Plain,Nyctalus plancyi
S4858,Spring,Plain,Nyctalus plancyi
S4859,Spring,Plain,Nyctalus plancyi
S4860,Spring,Plain,Nyctalus plancyi
S4861,Spring,Plain,Nyctalus plancyi
S4862,Summer,Plain,Nyctalus plancyi
S4863,Summer,Plain,Nyctalus plancyi
S4864,Summer,Plain,Nyctalus plancyi
S4865,Summer,Plain,Nyctalus plancyi
S4866,Summer,Plain,Nyctalus plancyi
S4867,Summer,Plain,Nyctalus plancyi
S4868,Summer,Plain,Nyctalus plancyi
S4869,Summer,Plain,Nyctalus plancyi
S4870,Summer,Plain,Nyctalus plancyi
S4871,Summer,Plain,Eptesicus serotinus
S4872,Summer,Plain,Eptesicus serotinus
S4873,Summer,Plain,Eptesicus serotinus
S4874,Summer,Plain,Eptesicus serotinus
S4875,Summer,Plain,Eptesicus serotinus
S4876,Summer,Plain,Eptesicus serotinus
S4877,Summer,Plain,Eptesicus serotinus
S4878,Summer,Plain,Eptesicus serotinus
S4879,Summer,Plain,Eptesicus serotinus
S4880,Summer,Plain,Eptesicus serotinus
S4881,Summer,Plain,Eptesicus serotinus
S4882,Summer,Plain,Eptesicus serotinus
S4883,Summer,Plain,Eptesicus serotinus
S4884,Summer,Plain,Eptesicus serotinus
S4885,Summer,Plain,Eptesicus serotinus
S4886,Summer,Plain,Eptesicus serotinus
S4887,Summer,Plain,Eptesicus serotinus
S4888,Summer,Plain,Eptesicus serotinus
S4889,Summer,Plain,Eptesicus serotinus
S4890,Summer,Plain,Eptesicus serotinus
S4891,Summer,Plain,Eptesicus serotinus
S4892,Summer,Plain,Eptesicus serotinus
S4893,Summer,Plain,Eptesicus serotinus
S4894,Summer,Plain,Eptesicus serotinus
S4895,Summer,Plain,Eptesicus serotinus
S4896,Summer,Plain,Eptesicus serotinus
S4897,Summer,Plain,Eptesicus serotinus
S4898,Summer,Plain,Eptesicus serotinus
S4899,Summer,Plain,Eptesicus serotinus
S4900,Summer,Plain,Eptesicus serotinus
S4901,Summer,Plain,Eptesicus serotinus
S4902,Summer,Plain,Eptesicus serotinus
S4903,Summer,Plain,Eptesicus serotinus
S4904,Summer,Mesa,Pipistrellus abramus
S4905,Summer,Mesa,Pipistrellus abramus
S4906,Summer,Mesa,Pipistrellus abramus
S4907,Summer,Mesa,Pipistrellus abramus
S4908,Summer,Mesa,Pipistrellus abramus
S4909,Summer,Plain,Pipistrellus abramus
S4910,Summer,Plain,Pipistrellus abramus
S4911,Summer,Plain,Pipistrellus abramus
S4912,Summer,Plain,Pipistrellus abramus
S4913,Summer,Plain,Pipistrellus abramus
S4914,Summer,Plain,Pipistrellus abramus
S4915,Summer,Plain,Pipistrellus abramus
S4916,Summer,Plain,Pipistrellus abramus
S4917,Summer,Plain,Pipistrellus abramus
S4918,Summer,Plain,Pipistrellus abramus
S4919,Summer,Plain,Pipistrellus abramus
S4920,Summer,Plain,Pipistrellus abramus
S4921,Summer,Mesa,Pipistrellus abramus
S4922,Summer,Mesa,Pipistrellus abramus
S4923,Summer,Mesa,Pipistrellus abramus
S4924,Summer,Mesa,Pipistrellus abramus
S4925,Summer,Mesa,Pipistrellus abramus
S4926,Summer,Mesa,Pipistrellus abramus
S4927,Summer,Mesa,Pipistrellus abramus
S4928,Summer,Mesa,Pipistrellus abramus
S4929,Summer,Mesa,Pipistrellus abramus
S4930,Summer,Mesa,Pipistrellus abramus
S4931,Summer,Mesa,Pipistrellus abramus
S4932,Summer,Mesa,Pipistrellus abramus
S4933,Summer,Mesa,Pipistrellus abramus
S4934,Summer,Mesa,Pipistrellus abramus
S4935,Summer,Mesa,Pipistrellus abramus
S4936,Summer,Mesa,Pipistrellus abramus
S4937,Summer,Mesa,Pipistrellus abramus
S4938,Summer,Plain,Myotis fimbriatus
S4939,Summer,Plain,Myotis fimbriatus
S4940,Summer,Plain,Myotis fimbriatus
S4941,Summer,Plain,Myotis fimbriatus
S4942,Summer,Mesa,Nyctalus plancyi
S4943,Summer,Mesa,Nyctalus plancyi
S4944,Summer,Mesa,Nyctalus plancyi
S4945,Winter,Mountain,Rhinolophus macrotis
S4946,Winter,Mountain,Rhinolophus pusillus
S4947,Winter,Mountain,Rhinolophus pusillus
S4948,Winter,Mountain,Rhinolophus pusillus
S4949,Winter,Mountain,Rhinolophus pusillus
S4950,Winter,Mountain,Rhinolophus pusillus
S4951,Winter,Mountain,Rhinolophus pusillus
S4952,Winter,Mountain,Rhinolophus pusillus
S4953,Winter,Mountain,Rhinolophus pusillus
S4954,Winter,Mountain,Rhinolophus pusillus
S4955,Winter,Mountain,Rhinolophus pusillus
S4956,Winter,Mountain,Rhinolophus pusillus
S4957,Winter,Mountain,Rhinolophus pusillus
S4958,Winter,Mountain,Rhinolophus pusillus
S4959,Winter,Mountain,Rhinolophus pusillus
S4960,Winter,Mountain,Rhinolophus pusillus
S4961,Winter,Mountain,Rhinolophus pusillus
S4962,Winter,Mountain,Rhinolophus pusillus
S4963,Winter,Mountain,Rhinolophus pusillus
S4964,Winter,Mountain,Rhinolophus pusillus
S4965,Winter,Mountain,Rhinolophus pusillus
S4966,Winter,Mountain,Rhinolophus pusillus
S4967,Winter,Mountain,Rhinolophus pusillus
S4968,Winter,Mountain,Rhinolophus pusillus
S4969,Winter,Mountain,Rhinolophus pusillus
S4970,Winter,Mountain,Rhinolophus pusillus
S4971,Winter,Mountain,Rhinolophus pusillus
S4972,Winter,Mountain,Rhinolophus pusillus
S4973,Winter,Mountain,Rhinolophus pusillus
S4974,Winter,Mountain,Rhinolophus pusillus
S4975,Winter,Mountain,Rhinolophus pusillus
S4976,Winter,Mountain,Rhinolophus pusillus
S4977,Winter,Mountain,Rhinolophus pusillus
S4978,Winter,Mountain,Rhinolophus pusillus
S4979,Winter,Mountain,Rhinolophus pusillus
S4980,Winter,Mountain,Rhinolophus pusillus
S4981,Winter,Mountain,Rhinolophus pusillus
S4982,Winter,Mountain,Rhinolophus pusillus
S4983,Winter,Mountain,Rhinolophus pusillus
S4984,Winter,Mountain,Rhinolophus pusillus
S4985,Winter,Mountain,Rhinolophus pusillus
S4986,Winter,Mountain,Rhinolophus pusillus
S4987,Winter,Mountain,Rhinolophus pusillus
S4988,Winter,Mountain,Rhinolophus pusillus
S4989,Winter,Mountain,Rhinolophus pusillus
S4990,Winter,Mountain,Rhinolophus pusillus
S4991,Winter,Mountain,Rhinolophus pusillus
S4992,Winter,Mountain,Rhinolophus pusillus
S4993,Winter,Mountain,Rhinolophus pusillus
S4994,Winter,Mountain,Rhinolophus pusillus
S4995,Winter,Mountain,Rhinolophus pusillus
S4996,Winter,Mountain,Rhinolophus pusillus
S4997,Winter,Plain,Rhinolophus pusillus
S4998,Winter,Hill,Rhinolophus pusillus
S4999,Winter,Mountain,Rhinolophus pusillus
S5000,Winter,Mountain,Rhinolophus pusillus
S5001,Winter,Mountain,Rhinolophus pusillus
S5002,Winter,Mountain,Rhinolophus pusillus
S5003,Winter,Mountain,Rhinolophus pusillus
S5004,Winter,Mountain,Rhinolophus pusillus
S5005,Winter,Hill,Rhinolophus pusillus
S5006,Winter,Hill,Rhinolophus pusillus
S5007,Winter,Mountain,Rhinolophus pusillus
S5008,Winter,Mountain,Rhinolophus rex
S5009,Winter,Mountain,Rhinolophus rex
S5010,Winter,Mountain,Rhinolophus rex
S5011,Winter,Mountain,Rhinolophus rex
S5012,Winter,Mountain,Hipposideros pomona
S5013,Winter,Mountain,Hipposideros pomona
S5014,Winter,Mountain,Hipposideros pomona
S5015,Winter,Mountain,Hipposideros pomona
S5016,Winter,Mountain,Hipposideros pomona
S5017,Winter,Mountain,Hipposideros pomona
S5018,Winter,Mountain,Hipposideros pomona
S5019,Winter,Mountain,Hipposideros pomona
S5020,Winter,Mountain,Hipposideros pomona
S5021,Winter,Mountain,Hipposideros pomona
S5022,Winter,Mountain,Hipposideros pomona
S5023,Winter,Mountain,Hipposideros pomona
S5024,Winter,Mountain,Hipposideros pomona
S5025,Winter,Mountain,Hipposideros pomona
S5026,Winter,Mountain,Hipposideros pomona
S5027,Winter,Mountain,Hipposideros pomona
S5028,Winter,Mountain,Hipposideros pomona
S5029,Winter,Mountain,Hipposideros pomona
S5030,Winter,Mountain,Hipposideros pomona
S5031,Winter,Mountain,Hipposideros pomona
S5032,Winter,Mountain,Hipposideros pomona
S5033,Winter,Mountain,Hipposideros pomona
S5034,Winter,Mountain,Hipposideros pomona
S5035,Winter,Mountain,Hipposideros pomona
S5036,Winter,Mountain,Hipposideros pomona
S5037,Winter,Mountain,Hipposideros pomona
S5038,Winter,Mountain,Rhinolophus pearsonii
S5039,Winter,Mountain,Rhinolophus pearsonii
S5040,Winter,Mountain,Rhinolophus pearsonii
S5041,Winter,Mountain,Rhinolophus pearsonii
S5042,Winter,Mountain,Rhinolophus pearsonii
S5043,Winter,Mountain,Rhinolophus pearsonii
S5044,Winter,Mountain,Rhinolophus pearsonii
S5045,Winter,Mountain,Rhinolophus pearsonii
S5046,Winter,Mountain,Rhinolophus pearsonii
S5047,Winter,Mountain,Rhinolophus pearsonii
S5048,Winter,Mountain,Rhinolophus pearsonii
S5049,Winter,Mountain,Rhinolophus pearsonii
S5050,Winter,Mountain,Rhinolophus pearsonii
S5051,Winter,Mountain,Rhinolophus pearsonii
S5052,Winter,Mountain,Rhinolophus pearsonii
S5053,Winter,Mountain,Rhinolophus pearsonii
S5054,Winter,Mountain,Rhinolophus pearsonii
S5055,Winter,Mountain,Rhinolophus pearsonii
S5056,Winter,Mountain,Rhinolophus pearsonii
S5057,Winter,Mountain,Rhinolophus pearsonii
S5058,Winter,Mountain,Rhinolophus pearsonii
S5059,Winter,Mountain,Rhinolophus pearsonii
S5060,Winter,Mountain,Rhinolophus pearsonii
S5061,Winter,Mountain,Rhinolophus pearsonii
S5062,Winter,Mountain,Rhinolophus pearsonii
S5063,Winter,Mountain,Rhinolophus pearsonii
S5064,Winter,Mountain,Rhinolophus pearsonii
S5065,Winter,Mountain,Rhinolophus pearsonii
S5066,Winter,Mountain,Rhinolophus pearsonii
S5067,Winter,Mountain,Rhinolophus pearsonii
S5068,Winter,Mountain,Rhinolophus pearsonii
S5069,Winter,Mountain,Rhinolophus pearsonii
S5070,Winter,Mountain,Rhinolophus pearsonii
S5071,Winter,Mountain,Rhinolophus pearsonii
S5072,Winter,Mountain,Rhinolophus pearsonii
S5073,Winter,Mountain,Rhinolophus pearsonii
S5074,Winter,Mountain,Rhinolophus pearsonii
S5075,Winter,Mountain,Rhinolophus pearsonii
S5076,Winter,Mountain,Rhinolophus pearsonii
S5077,Winter,Mountain,Rhinolophus pearsonii
S5078,Winter,Mountain,Rhinolophus pearsonii
S5079,Winter,Mountain,Rhinolophus pearsonii
S5080,Winter,Mountain,Rhinolophus pearsonii
S5081,Winter,Mountain,Rhinolophus pearsonii
S5082,Winter,Mountain,Rhinolophus pearsonii
S5083,Winter,Mountain,Rhinolophus pearsonii
S5084,Winter,Mountain,Rhinolophus pearsonii
S5085,Winter,Mountain,Rhinolophus pearsonii
S5086,Winter,Mountain,Rhinolophus pearsonii
S5087,Winter,Mountain,Rhinolophus pearsonii
S5088,Winter,Mountain,Rhinolophus pearsonii
S5089,Winter,Mountain,Rhinolophus pearsonii
S5090,Winter,Mountain,Rhinolophus pearsonii
S5091,Winter,Mountain,Rhinolophus pearsonii
S5092,Winter,Mountain,Rhinolophus pearsonii
S5093,Winter,Mountain,Rhinolophus pearsonii
S5094,Winter,Mountain,Rhinolophus pearsonii
S5095,Winter,Mountain,Rhinolophus pearsonii
S5096,Winter,Mountain,Rhinolophus pearsonii
S5097,Winter,Mountain,Rhinolophus pearsonii
S5098,Winter,Mountain,Rhinolophus pearsonii
S5099,Winter,Mountain,Rhinolophus pearsonii
S5100,Winter,Hill,Rhinolophus pearsonii
S5101,Winter,Hill,Rhinolophus pearsonii
S5102,Winter,Hill,Rhinolophus pearsonii
S5103,Winter,Mountain,Rhinolophus pearsonii
S5104,Winter,Mountain,Aselliscus stoliczkanus
S5105,Winter,Mountain,Aselliscus stoliczkanus
S5106,Winter,Mountain,Aselliscus stoliczkanus
S5107,Winter,Mountain,Aselliscus stoliczkanus
S5108,Winter,Mountain,Aselliscus stoliczkanus
S5109,Winter,Mountain,Aselliscus stoliczkanus
S5110,Winter,Mountain,Aselliscus stoliczkanus
S5111,Winter,Mountain,Aselliscus stoliczkanus
S5112,Winter,Mountain,Aselliscus stoliczkanus
S5113,Winter,Mountain,Aselliscus stoliczkanus
S5114,Winter,Mountain,Aselliscus stoliczkanus
S5115,Winter,Mountain,Aselliscus stoliczkanus
S5116,Winter,Mountain,Aselliscus stoliczkanus
S5117,Winter,Mountain,Aselliscus stoliczkanus
S5118,Winter,Mountain,Aselliscus stoliczkanus
S5119,Winter,Mountain,Aselliscus stoliczkanus
S5120,Winter,Mountain,Aselliscus stoliczkanus
S5121,Winter,Mountain,Aselliscus stoliczkanus
S5122,Winter,Mountain,Aselliscus stoliczkanus
S5123,Winter,Mountain,Aselliscus stoliczkanus
S5124,Winter,Mountain,Aselliscus stoliczkanus
S5125,Winter,Mountain,Aselliscus stoliczkanus
S5126,Winter,Mountain,Rhinolophus siamensis
S5127,Winter,Mountain,Rhinolophus siamensis
S5128,Winter,Mountain,Miniopterus schreibersii
S5129,Winter,Mountain,Rhinolophus sinicus
S5130,Winter,Mountain,Rhinolophus sinicus
S5131,Winter,Mountain,Rhinolophus sinicus
S5132,Winter,Mountain,Rhinolophus sinicus
S5133,Winter,Mountain,Rhinolophus sinicus
S5134,Winter,Mountain,Rhinolophus sinicus
S5135,Winter,Mountain,Rhinolophus sinicus
S5136,Winter,Mountain,Rhinolophus sinicus
S5137,Winter,Mountain,Rhinolophus sinicus
S5138,Winter,Mountain,Rhinolophus sinicus
S5139,Winter,Mountain,Rhinolophus sinicus
S5140,Winter,Mountain,Rhinolophus sinicus
S5141,Winter,Mountain,Rhinolophus sinicus
S5142,Winter,Mountain,Rhinolophus sinicus
S5143,Winter,Mountain,Rhinolophus sinicus
S5144,Winter,Mountain,Rhinolophus sinicus
S5145,Winter,Mountain,Rhinolophus sinicus
S5146,Winter,Mountain,Rhinolophus sinicus
S5147,Winter,Mountain,Rhinolophus sinicus
S5148,Winter,Mountain,Rhinolophus sinicus
S5149,Winter,Mountain,Rhinolophus sinicus
S5150,Winter,Mountain,Rhinolophus sinicus
S5151,Winter,Mountain,Rhinolophus sinicus
S5152,Winter,Mountain,Rhinolophus sinicus
S5153,Winter,Mountain,Rhinolophus sinicus
S5154,Winter,Mountain,Rhinolophus sinicus
S5155,Winter,Mountain,Rhinolophus sinicus
S5156,Winter,Mountain,Rhinolophus sinicus
S5157,Winter,Mountain,Rhinolophus sinicus
S5158,Winter,Mountain,Rhinolophus sinicus
S5159,Winter,Mountain,Rhinolophus sinicus
S5160,Winter,Mountain,Rhinolophus sinicus
S5161,Winter,Mountain,Rhinolophus sinicus
S5162,Winter,Mountain,Rhinolophus sinicus
S5163,Winter,Mountain,Rhinolophus sinicus
S5164,Winter,Mountain,Rhinolophus sinicus
S5165,Winter,Mountain,Rhinolophus sinicus
S5166,Winter,Mountain,Rhinolophus sinicus
S5167,Winter,Mountain,Rhinolophus sinicus
S5168,Winter,Mountain,Rhinolophus sinicus
S5169,Winter,Mountain,Rhinolophus sinicus
S5170,Winter,Mountain,Rhinolophus sinicus
S5171,Winter,Mountain,Rhinolophus sinicus
S5172,Winter,Mountain,Rhinolophus sinicus
S5173,Winter,Mountain,Rhinolophus sinicus
S5174,Winter,Mountain,Rhinolophus sinicus
S5175,Winter,Mountain,Rhinolophus sinicus
S5176,Winter,Mountain,Rhinolophus sinicus
S5177,Winter,Mountain,Rhinolophus sinicus
S5178,Winter,Mountain,Rhinolophus sinicus
S5179,Winter,Mountain,Rhinolophus sinicus
S5180,Winter,Mountain,Rhinolophus sinicus
S5181,Winter,Mountain,Rhinolophus sinicus
S5182,Winter,Mountain,Rhinolophus sinicus
S5183,Winter,Mountain,Rhinolophus sinicus
S5184,Winter,Mountain,Rhinolophus sinicus
S5185,Winter,Mountain,Rhinolophus sinicus
S5186,Winter,Mountain,Rhinolophus sinicus
S5187,Winter,Mountain,Rhinolophus sinicus
S5188,Winter,Mountain,Rhinolophus sinicus
S5189,Winter,Mountain,Rhinolophus sinicus
S5190,Winter,Mountain,Rhinolophus sinicus
S5191,Winter,Mountain,Rhinolophus sinicus
S5192,Winter,Mountain,Rhinolophus sinicus
S5193,Winter,Mountain,Rhinolophus sinicus
S5194,Winter,Mountain,Rhinolophus sinicus
S5195,Winter,Mountain,Rhinolophus sinicus
S5196,Winter,Mountain,Rhinolophus sinicus
S5197,Winter,Mountain,Rhinolophus sinicus
S5198,Winter,Mountain,Rhinolophus sinicus
S5199,Winter,Mountain,Rhinolophus sinicus
S5200,Winter,Mountain,Rhinolophus sinicus
S5201,Winter,Mountain,Rhinolophus sinicus
S5202,Winter,Mountain,Rhinolophus sinicus
S5203,Winter,Mountain,Rhinolophus sinicus
S5204,Winter,Mountain,Rhinolophus sinicus
S5205,Winter,Mountain,Rhinolophus sinicus
S5206,Winter,Mountain,Rhinolophus sinicus
S5207,Winter,Mountain,Rhinolophus sinicus
S5208,Winter,Mountain,Rhinolophus sinicus
S5209,Winter,Mountain,Rhinolophus sinicus
S5210,Winter,Mountain,Rhinolophus sinicus
S5211,Winter,Mountain,Rhinolophus sinicus
S5212,Winter,Mountain,Rhinolophus sinicus
S5213,Winter,Mountain,Rhinolophus sinicus
S5214,Winter,Mountain,Rhinolophus sinicus
S5215,Winter,Mountain,Rhinolophus sinicus
S5216,Winter,Mountain,Rhinolophus sinicus
S5217,Winter,Mountain,Rhinolophus sinicus
S5218,Winter,Mountain,Rhinolophus sinicus
S5219,Winter,Mountain,Rhinolophus sinicus
S5220,Winter,Mountain,Rhinolophus sinicus
S5221,Winter,Mountain,Rhinolophus sinicus
S5222,Winter,Mountain,Rhinolophus sinicus
S5223,Winter,Mountain,Rhinolophus sinicus
S5224,Winter,Mountain,Rhinolophus sinicus
S5225,Winter,Hill,Rhinolophus sinicus
S5226,Winter,Mountain,Rhinolophus sinicus
S5227,Winter,Mountain,Rhinolophus affinis
S5228,Winter,Mountain,Rhinolophus affinis
S5229,Winter,Mountain,Rhinolophus affinis
S5230,Winter,Mountain,Rhinolophus affinis
S5231,Winter,Mountain,Rhinolophus affinis
S5232,Winter,Mountain,Rhinolophus affinis
S5233,Winter,Mountain,Rhinolophus affinis
S5234,Winter,Mountain,Rhinolophus affinis
S5235,Winter,Mountain,Rhinolophus affinis
S5236,Winter,Mountain,Rhinolophus affinis
S5237,Winter,Mountain,Rhinolophus affinis
S5238,Winter,Mountain,Rhinolophus affinis
S5239,Winter,Mountain,Rhinolophus affinis
S5240,Winter,Mountain,Rhinolophus affinis
S5241,Winter,Mountain,Rhinolophus affinis
S5242,Winter,Mountain,Rhinolophus affinis
S5243,Winter,Mountain,Rhinolophus affinis
S5244,Winter,Mountain,Rhinolophus affinis
